,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
29,4.794725203535237,4.5794999161657595,4.4973139548700685,4.500526335214522,4.282888234360782,4.453898921924736,4.596808951126624,4.357957238036764,4.478379977940999,4.461737573827243,4.776696765207394,4.322373085003039,4.570714415897121,4.618634925767943,4.595915736754914,3.1665266570173927,4.451207137775016,4.234478313983845,4.2930673375951525,4.694816198727908,4.107668183478012,4.77415609400886,4.341443795222168,4.441307144387669,4.168751863066717,4.51519536821636,4.656311948219288,4.537930689093919,4.394170092558232,4.36076260785721,4.5696412908555,4.289599997837231,4.305465899688908,3.99894170860333,4.269566997167891,4.442053513375069,4.147091364024349,4.373125652421992,4.395993645888809,4.383256015563154,4.432285032530966,4.3514000240672015,4.4974510308664355,4.519610573683623,4.6563468688732685,4.454203760245144,4.818661991522132,4.030860579028573,4.634314946176463,3.9839360175087304,4.6835256914034735,4.521543386598404,4.611054502116595,4.005075748599847,4.600580660569769,4.508809679887883,4.559827483475772,4.700351950061744,4.44849212277054,4.565383498784647,4.42990735942001,4.239580515842229,4.458138807480195,4.500277490535299,4.153623095228585,4.531957160807915,4.662936289185226,4.685614276884402,4.213824892483803,3.888015037776048,4.346108270245701,4.452751666203488,4.149126300028142,4.4762471570744635,4.759041397911809,4.500025703294253,4.682447026421697,4.07114859072438,3.987691601343916,4.530314979560827,4.126014300255802,4.378413837583828,4.487210099270337,4.241563059018885,4.35819241331757,4.518575470815788,4.269054360114173,4.710124820947311,4.306902252685666
30,4.810575784360878,4.841910951102921,4.665217217469212,4.63750015569668,4.461634575597587,4.695472003341252,4.763851214399301,4.392318905143288,4.386263176500622,4.70068076261652,5.0,4.4059625991493725,4.665923575812652,4.809750950945686,4.742402968061008,3.3808311122665935,4.4704455553541536,4.272128050995742,4.534534126584091,4.8631815976187935,4.3801101214332165,4.786922384036105,4.42447043602335,4.522549680934999,4.2860193297962095,4.582599672294834,4.6285098864129655,4.6645351816550376,4.557760651993803,4.281972167513056,4.765944625183169,4.262218535756931,4.234342842175304,4.037054486802271,4.2379433422007855,4.5272860826927745,4.198321887944914,4.401625966150702,4.529823052831053,4.65219159436476,4.289506390595952,4.582364044983728,4.667738553628691,4.6757389371338185,4.608787354403497,4.61733256640421,5.0,4.169454814691054,4.7265281219298645,3.490591164533671,4.896061825551476,4.448631346254587,4.7629133940897175,3.9817269064961667,4.8954653707549785,4.716052735413346,4.664730446228679,4.719934273602007,4.558743978417647,4.870098973856431,4.494367256708209,4.337105965087798,4.738287715752251,4.6305703575765955,4.399189744982297,4.678487846626923,4.509512387281613,4.663467675749303,4.307244927986291,3.995217770588683,4.468434436277375,4.589545511785562,4.3050652551208595,4.42514539008406,4.856829523990421,4.481429765525279,4.803964650694273,4.106228153512338,4.082344509259083,4.569673320827149,4.265255376976314,4.590724824336641,4.53161541451926,4.123562045608628,4.420714365741753,4.915730335850438,4.297149530392565,4.750920419801438,4.586582786675613
31,4.195015048944933,4.477664074448064,4.162838402325779,4.222469180857627,3.8877878450125074,4.211346134526693,4.4914989795500135,4.0928421531855905,4.244559781959613,4.170102443726273,4.502553773392724,4.234768589778945,4.2331679366916415,4.51671028351131,4.398341241161993,3.1952086446443966,4.079859030119421,3.7031729247073057,4.228683200101703,4.586062978677491,3.899075784545471,4.208414539036394,4.0240072476715225,4.2382364170610565,4.179991088112421,4.403003541926989,4.293616383193168,4.402087339482938,4.520030047584202,4.058513067637101,4.263894460092501,3.9640940116898635,4.094531639012057,3.7619094440945244,3.93531588128497,4.453321000419139,3.8791578050856383,4.096831441326988,4.061880314723529,4.29366349380489,4.139473540847568,4.306720968370295,4.286240349214664,4.172012033240923,4.437900936968031,4.166864087481115,4.525166207442643,3.9920360009823286,4.3897439896632395,3.7564169997089065,4.228879574421236,4.0762535075791275,4.326024119285615,3.9487842135227242,4.393721266309242,4.261802194996617,4.319288314937598,4.272066515831311,4.280979243010342,4.498287860293333,4.32755455300002,4.233203614056858,4.211570201317376,4.344892322162799,4.265195083015296,4.145700330093382,4.335733651233995,4.536527781680849,3.9044237246571845,3.489688362837264,4.382041722869746,4.189802623865298,4.030538479017857,4.079032317760894,4.395010350882394,4.113803576384894,4.42449912078823,3.81958882194936,3.9464029378774135,4.25011167211049,4.094752087920421,4.323334656601967,4.253589102475288,3.8857799110105025,4.071046402180967,4.318008100934125,3.878798166258214,4.501080908947217,4.049295606530492
32,4.4159774613140765,4.7545556180281725,4.7883968153614775,4.566450750342011,4.396865463943059,4.674862719171027,4.650038405120128,4.3552705367004325,4.618122997231404,4.6879759545989135,4.831536009262333,4.504270182073806,4.8232639617425646,4.607609812426196,4.691124966946717,3.45981107755379,4.533177108161251,4.32635507274465,4.5329883412227785,4.917148773921984,4.425862512192399,4.849671424561044,4.341560984538943,4.4168123104551755,4.482033695011537,4.560875752357335,4.675343905132049,4.785372836454276,4.731858876583654,4.59840355256417,4.642439242912755,4.268730536800876,4.373361925590303,4.099182610773097,4.4645823576782595,4.755579405952575,4.405529550585984,4.507204925597491,4.5401506516162335,4.5638668800365805,4.543598358574614,4.858086581829562,4.621363925987128,4.659738622152801,4.859840610309395,4.531120746555772,4.86459835259292,4.1220521639674175,4.640316730439246,4.040889207722004,4.774960106976998,4.538614853531808,4.835706160693728,4.157184619870179,4.883771617208444,4.735322162988953,4.623648502963506,4.943035167073955,4.718413110607572,4.821820284743468,4.478776781750567,4.5760599604123104,4.669850151654718,4.696845514122377,4.5577721146583166,4.535095060398028,4.694618013596223,4.9511866140287895,4.341892124897629,3.8664380651007697,4.526474152866484,4.611701958190402,4.242581656550167,4.4258336645768015,4.842746683669146,4.355614752541821,4.867448105819487,4.3190875588592,4.298976258978638,4.691787029879081,4.32907764370648,4.628375565559236,4.611241773321009,4.452152952109097,4.570108142603085,4.801098482907433,4.26954354833444,4.755564026608458,4.569294698993332
33,4.005996008186697,4.340887923040553,4.063098487526929,3.8876127859410725,4.027404192793744,4.062010499682227,4.235944416245057,4.065402658077236,3.9870509453428946,4.156668681341791,4.370722007569532,3.943668147123577,4.035558464965021,4.315273961182252,4.153923127642473,2.718066261511527,3.9146100804065767,3.7975116814489143,3.9372934368547607,4.260675381942314,3.8891304172130963,4.377136903488062,3.922520284407475,4.239563936355393,3.8900212243199723,4.116588121759957,4.0367861397847475,4.150886063199007,4.096772937484849,3.9580060877154164,4.398424927178146,3.7334766254685943,3.685805912860639,3.588923323745231,3.828962846032876,4.1114385703936875,3.830603060526508,3.9511523610912906,3.9706218013833117,4.174943426687069,3.930375539382232,4.183951176159339,4.0918405606130985,4.249726683243484,4.271199662092339,4.14704685448677,4.566216935284088,3.7011395643555454,4.3245139412371545,3.4742725276786057,4.149489605139673,3.824912646413576,4.296082696663588,3.28020676633847,4.620956781524651,4.224606139033459,4.16483558227946,4.254445511777856,4.100545942922759,4.26810964765994,3.875110475446773,3.843565679030909,4.132482014557939,4.111841794289619,3.8717781174942525,4.016730305909434,4.152089204624907,4.238979960510074,3.796801410552221,3.5690795861588405,4.135162877440235,4.111588121756783,3.6628530950514664,3.874706505352533,4.2782356409679325,3.9797653271086553,4.210676713238118,3.710777046909709,3.5854057890510798,3.948739665707757,3.767944525488184,4.142695436868065,4.035733257969985,3.940193651815503,4.15680960619355,4.171407124377694,3.6637328958519606,4.210091531237769,4.086125202466968
34,4.5688876099195,4.866627142830594,4.746574538906661,4.444920436859619,4.90506770403419,4.520536555045902,4.812988394296647,4.42485537147258,4.72821158397595,4.780727244144831,4.736906667363658,4.425826586611688,4.821438655008009,4.483210438063765,4.92582693678087,3.186904555868769,4.525459952200558,4.285574411648007,4.502016672059455,4.794390960752006,4.402188481004284,4.9694669100759254,4.254916189948401,4.6370536683391785,4.373486836229761,4.724963986795294,4.68171612952843,4.717619776343727,4.668445879785396,4.511526603508343,4.649944452970061,4.460227551815097,4.288216965777133,4.068884805967058,4.526101174317683,4.658366958261143,4.342889371724674,4.658462314816093,4.605318666028637,4.416819587845781,4.606442712230696,4.7143713587722385,4.408398780886617,4.564648521362647,4.813987775294825,4.750804221824893,4.970592618626105,4.173583268196196,4.816519032655155,4.175384676154279,4.789155280090878,4.680188030867265,4.58463310661325,4.2929730131007595,4.85644335099585,4.932724355922653,4.582287283724045,4.726184668804393,4.821305421297361,5.0,4.48162223144361,4.565677105699447,4.555379238067928,4.8198789878625,4.564135475033282,4.639679400615879,4.875623720969054,4.916381542142344,4.122092307147966,3.832177935554748,4.427842698050256,4.595929853485155,4.306156296120586,4.650789098476742,4.82187256652348,4.573756974817671,4.732224057871736,4.5229404484563895,4.3716426658515575,4.89723549852862,4.233896241945866,4.62254029700146,4.633571528858926,4.431262353866528,4.56297018336126,4.778243496878066,4.190170632065584,4.86666392735347,4.628379188898895
35,4.143675968867673,4.664921295657464,4.439907086324219,4.203717709768869,4.4191283184553525,4.060618587665801,4.4173289062060315,4.09228020776692,4.33776246891307,4.312595648939866,4.435993290242539,4.109385767974783,4.268018094389961,4.506154389593294,4.291480016252476,2.7655396889227837,4.266846375576811,3.965953483989769,4.33396826583197,4.43242701622926,4.004033666182593,4.335829410020259,3.918517058668964,4.361518215844717,4.015300714215137,4.270048410042717,4.242361840120687,4.224970712084549,4.535842079520428,3.9630238034078635,4.324304554465301,4.2222783566307465,3.965947688143594,3.7872777405433964,4.220495340602869,4.559113775628733,3.9606572771930293,4.310655615863164,4.063928120024525,4.000737593528686,4.360715902323314,4.4581644786115495,4.268782633557994,4.2929860524218935,4.2919139845911385,4.384124380371188,4.69357945516816,3.813885137876385,4.3466088446981495,3.908815599350457,4.352611533194077,3.984581006341843,4.225175278185952,3.913122635942497,4.479884107025586,4.376231933776687,4.1273296022004935,4.291670441309134,4.662228993668588,4.391081320785485,4.145273559298722,4.203040082555322,4.260779307480645,4.306638135805787,4.206825698682111,4.162483399067738,4.464784025836813,4.557649242457564,3.776884729502112,3.441730057721629,4.08736953885564,4.1400825334855735,3.974429378026176,4.163818488572221,4.5407143559715815,4.13059794087691,4.222261421429539,3.9861080991887063,3.9753225914609027,4.526280752379382,3.957916999265479,4.277140773540938,4.352947997020623,4.224634852123106,4.12601870274126,4.5030190905885314,3.725945981004821,4.3445947000127765,4.2793395877637055
36,4.483469833387535,4.676816099446716,4.481950704354411,4.266732975770547,4.385065058518811,4.255809081027152,4.443137545604197,4.289978726279414,4.374744254324934,4.30934236218307,4.675889995731875,4.465680677013054,4.429932562706801,4.633999718792936,4.67247944016747,3.555704543939967,4.458261276917671,4.181994571282754,4.413962557931772,4.750411121176063,4.261240987078083,4.543971419228752,4.404685620690305,4.3105805277615605,4.27613215598846,4.510675488223086,4.597598614869673,4.421146547483798,4.5180592876429335,4.369197086447189,4.576880516577529,4.075034619863611,4.238583203517389,3.9285082327317946,4.1455247346146695,4.4731742872409255,4.169571172701532,4.238162830331311,4.501520456838464,4.341948770451085,4.369541540262368,4.674026331168701,4.487327436069287,4.559517679569176,4.624060456002531,4.359669993609543,4.775030900808426,4.340465912874298,4.592375665462667,3.92950264471459,4.592608426126798,4.35144326095108,4.747152339440241,4.147977978644435,4.738777783840655,4.487639147327009,4.7102673566691875,4.896638365632195,4.511247996517796,4.472033362376549,4.256316046068452,4.401724993670163,4.5192346504512635,4.56648294014128,4.13320591783313,4.839470079630603,4.5147819872302835,4.468604411690545,4.185654944006205,4.12561205429869,4.577712591866672,4.385126226849203,4.112038216068567,4.443960120019536,4.512171126188209,4.352086310785048,4.673559179046858,4.043247597042264,3.965413271677777,4.3215860897767655,4.14177698339767,4.608542523640432,4.585548481680069,4.227081536709876,4.314970053028714,4.3558047113462806,4.0843482929508195,4.529928160092432,4.427294994794798
37,4.543020242820367,4.814538081509549,4.432705771864778,4.397694378724584,4.334368772500642,4.232105947976301,4.483653728607523,4.273400396084166,4.501739717616058,4.436370237713975,4.733113856000755,4.428412792443799,4.669224598489629,4.544091471715913,4.59123602825401,3.140262621105497,4.418488144041065,4.074575339581893,4.2890895427735405,4.540162367042119,4.039605955776558,4.649965611748966,4.1975343772789,4.527819617038502,4.292441796237264,4.536200714325407,4.611806387855984,4.4567870648272265,4.59593349131767,4.305888465020374,4.655423496438817,4.291003647853107,4.1242236240588115,4.190324797790062,4.292854107640875,4.618450272788447,4.072728188586617,4.425455682204011,4.46766381546907,4.222885912287243,4.520498110290474,4.64095044780711,4.4910829249140845,4.409483850336749,4.503929759202337,4.5266905993770425,4.792951378017051,4.044589334986403,4.581223079329382,4.147528132970309,4.5807538564910555,4.334545292947241,4.432236400257345,4.0245441340595125,4.543408410382374,4.591356805905088,4.624460227362532,4.65733904474527,4.858292126937395,4.542668296455684,4.366087837263997,4.470255509895833,4.330634202266663,4.729412145884158,4.319718981203212,4.5968937615147825,4.735237727261694,4.636955898442072,3.981107856867181,3.7315034111248737,4.453350296114912,4.4044994978113206,4.28520627053905,4.426105253362395,4.486984666597178,4.466474422515225,4.493751092618199,4.180363263888423,4.014821954700186,4.622218768697006,3.974747578869382,4.496475485171109,4.583167277674133,4.316708716243536,4.298759885879843,4.456460547069278,4.040734064161737,4.693702560084818,4.405995228341286
38,4.105818500000323,4.302690086467604,4.348292139438324,4.026745549982757,4.167501883043162,4.012734194593699,4.354984644088157,3.8594625573897163,4.028144033594158,4.0720123643169455,4.3755553673997705,3.9395522438760824,4.141052538562925,4.016712404863155,4.276311143552737,3.0452147599021053,4.092051558805471,3.790587464406452,4.072719263536594,4.127628928046257,3.7925112428337124,4.330869953110544,3.387500999491764,3.9050900275900577,3.927588615319408,3.9097951276436405,4.0889640464971535,4.105012442066405,4.207951391567157,4.140554514561998,4.160548348262483,3.810955012857669,4.0215570970621135,3.583682351828488,3.9886243864698163,4.265892160338959,4.097362422745147,3.991846196898713,3.968561423606125,3.8993349045188674,4.172226217411823,4.02386830399251,4.03722792544537,4.262070126351823,4.171736695435795,4.1942448439827125,4.2904685486058245,3.562286571628044,4.1822778512727234,3.642295934612001,4.283027771177595,3.9488563613450736,4.032495397748359,3.861433407180652,4.346801629667626,4.228564020776945,4.063043999213321,4.195169758297822,4.3917183737842675,4.6744324132997335,3.9545274508708554,4.013646007584072,4.168111329797442,3.9872448358892374,3.994424551117339,4.186733895089163,4.335056323756722,4.144100417250237,3.6866908451064226,3.675183399418478,3.874743537285734,4.033893142385696,3.733418751272897,3.9642234291112137,4.233563019098138,4.027967958226701,4.272754604551222,3.7420909043533137,3.9894590390886293,4.272281956040918,3.8631593755178675,4.2425245176655855,4.145396081164608,3.8907309102619814,4.0220864125219915,4.12231360782441,3.524364203022242,4.343942144980053,4.032269676118552
39,4.201251500516445,4.2747505686462715,4.193369223202425,4.005397538319508,4.03568503695583,4.089507544186053,4.317665502150661,4.036852945625346,4.33063531475725,4.062430398499203,4.465738387195355,4.108090875243805,4.100427023884444,4.330101046538099,4.334378279674003,3.133751450889419,4.241213812012943,4.0467249969463746,4.134473345773569,4.3994668006898445,3.9347208735833257,4.348809420074844,3.9881448178638674,4.199790904748395,4.048894373925314,4.4127909059169035,4.403862074747067,4.307147071908121,4.351019039501545,3.9943065058788068,4.362102380289226,3.8667513649440357,4.0963965206482875,3.511323834987998,4.09433594685722,4.327130287387853,3.794133218569481,4.052817123943367,4.226368344500018,4.024811953975246,4.11599830359021,4.228412548071368,4.186618816257081,4.079389701521017,4.367079472359919,4.168525978880524,4.793837952341237,3.715646713409593,4.35286743935563,3.885480361691649,4.2776450441800105,4.153566044224723,4.331257850552923,3.9534676341369868,4.389599613632719,4.246024176898421,4.295202712420374,4.4872509790609,4.351792770646701,4.300384925852328,4.118179821778429,4.070722802347012,4.108679122940351,4.424121516281477,3.9924195051667812,4.255102232860744,4.361095311579618,4.452691448634759,3.79266357308545,3.5100290389310023,4.170952476100308,4.375425181667874,3.8997764250078304,4.318394587188916,4.450780087672025,4.134841204955741,4.287455578218897,3.908576778835104,3.773772404693017,4.105217776047961,3.9000089114707883,4.290914972248223,4.30633895620539,4.009113116139883,4.156654166911674,4.341689899561141,4.005523370595104,4.448579158293957,4.075142711425767
40,4.635817054130512,4.8400503763315,4.592102979574323,4.506361818954726,4.580782927403113,4.646624213463365,4.720379412132853,4.607337009322162,4.5785232634117214,4.626666423552857,4.921303040731648,4.607970114302153,4.400672932959664,5.0,4.766073021771134,3.8048267663037985,4.759649690661207,4.28653201086843,4.5767538288540655,5.0,4.364163586613932,4.615631333631725,4.497804099096324,4.53810389412012,4.441473533637189,4.787489556440415,4.571516772528922,4.6728566046378,4.887881157829278,4.518367676442895,4.7421602870372475,4.390969566204029,4.477977550728593,4.244978403868309,4.295204973293326,4.81174205764074,4.349942703308174,4.513504987088524,4.633179518639104,4.6263214726985815,4.575918824459226,4.658091926771604,4.845466279267161,4.755149264625393,4.826857686565075,4.673336125010422,4.796417878180221,4.542362451947263,4.8085063711426255,4.187473366450285,4.663294876281329,4.541675590863112,4.858861340945686,4.414169131290871,4.858172771076273,4.872313971456182,4.665258443536881,4.8228547408938,4.617906834895845,4.794334773093075,4.531035149410255,4.648517189563764,4.88951703445353,4.883715975351746,4.213889439972972,4.908399207363546,4.523230692334209,4.703993040140908,4.385614517661628,4.131030862175228,4.776270429000635,4.765302429232866,4.370753120178597,4.602538834298028,4.68411258957511,4.459217878522557,4.772212945456839,4.353326427062913,4.234348326793075,4.737541494278876,4.225079385642217,4.748065676914628,4.81631922984433,4.323666718754033,4.686457927069054,4.662562959429044,4.3638180348494675,4.907833956912986,4.543791345501974
41,4.489958992843051,4.566030401178039,4.583629681583593,4.325069513749772,4.501984357702371,4.179819419993751,4.583449682841766,4.261301180724726,4.487066563866391,4.5240560041215065,4.6652351103223,4.4265650940587005,4.329777688960654,4.515721418300824,4.501608102490916,3.4885840962694843,4.527622704434918,4.255113760555267,4.459814299867436,4.526070887736987,4.107551081079207,4.527574190388918,4.161975742512814,4.390629544565527,4.320090026586995,4.431820342450434,4.63561275669696,4.627781814682909,4.468086254648147,4.399243239505626,4.594046690259546,4.227607256037733,4.269291454845178,3.9053998609401788,4.4299303408842565,4.57502836469503,4.1487283765309915,4.161786445800277,4.278441053578611,4.368371969080544,4.654352514969618,4.295485689103028,4.565722453688319,4.414614870260943,4.513738531783498,4.446015274936714,4.673007058954582,4.181634542170022,4.511630944607732,4.069491143601008,4.5382908263143165,4.227178318274127,4.366595846703642,4.193197608801974,4.659410017916432,4.501371924184141,4.551878792871256,4.734345971055418,4.658700519845723,4.6376594639030895,4.323713041851351,4.307787317914678,4.447787912363699,4.476436048114267,4.381284245908882,4.662959493964072,4.860283485084998,4.6412212907114325,4.116497476762903,3.9282807108061086,4.463275841580485,4.53433752714465,4.1363394379066545,4.528184485185392,4.730537590325679,4.365449417913341,4.637948686964761,4.157807703124794,4.225990710228586,4.522335104777483,4.292654791596354,4.529042448212421,4.531513526021487,4.181792916387721,4.262791760397831,4.462092550656314,4.144385278547409,4.508044034849846,4.31720181196126
42,4.040216468798218,4.401088818433262,4.2357621358603454,3.982821810849212,4.150570301376874,4.011426569959025,4.110447100551637,3.8527696513114202,4.140125604531546,4.2686676425569,4.404580376764411,3.71903114936608,3.9338106803888473,4.027103419301821,4.169539394206527,2.583272783250883,3.954540604239781,3.557866824291532,4.058128658741297,4.461718686940454,3.635191554537706,4.0551344631314565,3.891096251781681,4.049891128173664,3.6400274286128553,4.196410876578774,4.1198812192543475,4.028312036116309,4.273569749496173,3.7149513146633906,4.014198517319641,3.891001636364739,3.780399864827079,3.538662221934054,4.007599840033198,4.251890296248806,3.6287867923940507,4.095989687462024,4.055950893588146,3.8512134417053794,3.9000042801440067,4.3161884527711925,3.945639865060881,3.6949862211664097,4.112021053066543,4.029192119134861,4.332976017440325,3.6064148358983785,4.310459357985786,3.5963284549252412,4.210130149212083,4.055702227554991,4.114424281564501,3.6849345142869834,4.145799879079941,4.186464354111583,4.574542303990834,4.357585722615585,4.4545950548749,4.326114193100318,4.012672103687643,3.9676555227992365,3.801654907995969,4.281162960936415,4.111205928986791,3.9878725564389503,4.407417707479975,4.761182504977898,3.2650058853323944,2.517352481833651,3.914322668969363,4.192460012678283,4.014924832686562,4.213357296845353,4.386825481450029,3.910087301488123,4.034365686393857,3.9636702222354603,3.8025108087716597,4.229423462990832,3.711247737049619,4.1769464049429965,4.052473278480233,3.8870266080776212,3.922787720090251,4.403416870503403,3.6224114877069544,4.307417384421372,4.055813373807496
43,3.3768174419583525,3.9939716700192753,3.8656056294675065,3.5929820186048755,3.592353271178218,3.865034978355461,4.008762916236749,3.552007544705455,3.782206825209143,3.861538808676314,4.034097022458985,3.6799657429966315,3.828595378477856,4.036265135487552,3.831490030018535,2.532593958543111,3.878193669628559,3.463913299255175,3.8931402029766264,3.9599662852152084,3.6903552190071096,3.987085916574669,3.612026830164193,3.834007494034687,3.3921110594315036,3.9341594839611522,3.7567907720619345,3.844832103983086,3.9461375823275167,3.7434874317778055,3.950306892111738,3.571046005065435,3.656723231335418,3.430191067001966,3.8470458245706864,4.1042688546229416,3.6363777588042137,3.6804230804189664,3.818589379244534,3.876674121741646,3.825663009082201,3.981277748273063,3.7381634456938495,3.9143715373005503,4.343851453207766,3.8943656272270237,4.082079086387429,3.3434212793930134,4.078188570689679,3.2727239111816475,3.9250136539256104,3.637991356390068,3.923132414794385,3.5603571609225444,4.255265998815528,3.951313743160738,3.828785169603308,4.052990750902521,3.6853300365895976,4.087423125793129,3.5500087377917753,3.769761552221802,3.921070711925024,4.0321919430531095,3.8910886030717453,3.8392827486671357,3.834002738801117,4.1976991059624,3.4751441932869924,3.2824041402893154,3.8607500895856925,3.8533356267019707,3.201280301410865,3.9245084134490207,4.019121920471654,3.678372824755995,4.022789409246909,3.6346633888389297,3.459523095503468,3.9429917105463383,3.6086883583664924,3.9903270525857324,3.902974574962161,3.747814895452371,3.9930482327170984,3.7336596803707227,3.479531842872933,4.009202904734371,3.8629200305335396
44,4.064779467918402,4.15818303444688,4.0110155544449215,4.2336723796078495,3.9494038362149677,4.240210934390012,4.203184852253918,3.9900412982167714,4.146891088093431,3.9303447905523603,4.337906460047622,4.064621650267561,3.970797651958414,4.534996619741001,4.140007058713468,2.9943423158289972,4.1572582604122115,3.6926542190191776,4.011390078524813,4.40663094588196,4.052139981809616,4.312214599931485,4.094705558410958,4.222416336114864,3.9034152606790373,4.274276926746973,4.297498929596783,4.217686712368388,4.014173191242313,4.040135338292296,4.181188303877882,3.8395291369750235,4.060044023674531,3.614274348570024,3.9457743437125865,4.280674863805925,3.6525811356385884,3.90306759458435,4.088075633877575,4.111751029347162,4.2230629034933855,4.23359680410534,4.186642931758377,4.419182976051388,4.391503380807185,4.208715255382936,4.506763074613295,3.8578807595403326,4.231252028867752,3.549180415928976,4.395029410734117,4.064037750201632,4.549462403354152,3.7686339426775444,4.403137659455732,4.02085887148183,4.048027544538292,4.446080514217541,4.215506229394995,4.153295645084696,4.083766052706391,3.9774013189777446,4.2088347474203145,4.102172062003356,3.9050314571694322,4.134535121400923,4.23503955339767,4.134900815599028,3.991198602452153,3.6802066627332404,4.216502683992916,4.129865216253193,3.7744314170868494,4.02150624542679,4.689624058615281,4.019790898044133,4.7535898482093035,3.2423743193306214,3.3285209212497806,4.185556922885324,3.995436566831707,4.2233283675107,3.9591491504939973,3.852601893014286,3.98801611551937,4.123878224495515,3.977199039250495,4.293198458057755,3.973697111385566
45,4.430468242298574,4.425703186441782,4.237315074299429,4.205045912514255,4.354035307431248,3.983194567085066,4.45199941174483,3.911873256658275,4.087337238533212,4.502705022144915,4.370221011567774,4.08263727365858,4.249311451964065,4.1392122351271645,4.229993407597962,3.133410448986971,4.1923615815956765,3.9873083363466,4.363274063357385,4.370952810845158,3.7986012779796408,4.254460770740334,4.054025179969183,4.115934759929757,4.048225601972215,3.98485052731517,4.067109714070037,4.208990458399951,4.195226589902145,4.398983818498192,4.365366313823854,4.231264279529653,3.9540968978729296,4.235212418325323,3.6702003605697238,4.359190409620267,3.9656740607751924,4.366772183805717,4.276812652790838,3.8385423838122508,4.412964604794024,4.235431029756351,4.1537966583826895,4.319253214837371,4.416110220993,4.343200636333804,4.33636379314996,3.9712901393175746,4.107879181918417,3.822620931162358,4.373118487293818,3.9760142696391503,4.161272603766228,4.022046930334263,4.5111718531026925,4.686268985662698,4.135037818233952,4.4704579879681985,4.429839189921437,4.61789969083826,4.2639218467771505,4.394790729434412,4.332566653128174,4.436270535842827,4.037196047907298,4.214089728589703,4.108292912269367,4.340852503273579,3.990066252671183,3.5485303029778654,3.940352430176941,4.215088993627411,4.171462417136576,3.890954582201886,4.2153734201050534,3.984711218140421,4.376388835047559,3.8641481309321035,4.152634926716295,4.818807975339715,3.2550488444227836,4.324095288097448,4.304729905755305,3.6913276567002637,3.9621783585654407,4.361390200477573,3.6834587234265563,4.221805852896798,4.2079655407777175
46,4.5901920045921205,4.796506288692004,4.615226006426251,4.503663804882294,4.375638417560378,4.472942000622329,4.661317803513935,4.482128242514351,4.472197863095443,4.51518651027274,4.768127433496996,4.651054634809918,4.710149123463023,4.88625899299503,4.425378112119648,3.427968547370328,4.593763074711604,4.327111965484142,4.602620529303779,4.647663166975352,4.207004002068851,4.57964106894884,4.312852855517517,4.524318515516391,4.4442096059155345,4.577091506754359,4.44784473205402,4.500260636298171,4.616962090957926,4.526982410432111,4.713428728755031,4.5278398167906015,4.239457885442632,4.072749811825426,4.518457424374178,4.660257465079031,4.331327283098509,4.505725184317888,4.463964219246046,4.42087383186076,4.694860172182051,4.5150909160491,4.618908058627281,4.655615825443642,4.909141388958101,4.8325066475082155,4.718465810827296,4.34426438515327,4.659385207718117,4.108953226259045,4.430417476001728,4.351444190492919,4.711479414792352,4.45210268582937,4.824940504261959,4.637898879703356,4.540682641743599,4.692110361625634,4.713128633970648,4.6167361253254695,4.430821937699882,4.503624301084388,4.551479589726276,4.8139154102626485,4.314124400188979,4.596707224605342,4.456451482059535,4.558312149635314,4.223739558569012,4.267890337221527,4.646325275680555,4.424416229210254,4.099197177267169,4.552437712460739,4.6330728703794,4.563104264441463,4.625355147761896,4.184383765410233,4.213585008046145,4.519140459740589,4.224387089960459,4.915160855774829,4.893398226552561,4.213036457894591,4.593093321588455,4.563568278689104,4.11128142766863,4.77298258771656,4.465290786828115
