,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
29,4.881867021954898,4.788949941136478,4.535670600854431,4.536928377310336,4.148734089893675,4.571272975143601,4.655660831523055,4.264901897173218,4.574377747119465,4.48753979969011,4.757555408627604,4.253480738571305,4.7500443813595865,4.6709317986376435,4.759379938816495,3.304038333738268,4.557061883802403,4.313309151902752,4.421873013753033,4.742173557198334,4.296999625087424,4.728128820629457,4.537278241823278,4.398310355742806,4.295778806346763,4.543427806565844,4.558653775961838,4.413911819763453,4.735694425259522,4.394044872221641,4.575711992413716,4.41401128411337,4.255682938206558,3.960616381009031,4.33092731092963,4.597032551533699,4.282280859708322,4.433143661297434,4.448590001536892,4.422794093537131,4.503497588751691,4.3801414196419355,4.5420835583451655,4.5242221155214075,4.683709089179154,4.64918975672963,4.653163329445651,4.244123683463083,4.612071114415103,3.895551337580545,4.542883559430833,4.370285535854677,4.598947517172544,4.0416624644875245,4.762850323762897,4.566217286984642,4.441945250423009,4.596658936499115,4.6448473871408735,4.506042501567993,4.449515733240796,4.42569345074474,4.519433779760627,4.501304178266235,4.30038092536788,4.662716981666329,4.483016771998486,4.680001176491322,4.271172032781713,4.1497525875046515,4.7120972031798924,4.489083917954771,3.919182715495909,4.333540593276671,4.82257142160228,4.35399129908689,4.612763845136322,4.001560393616089,4.188946327458761,4.471733769498254,4.277901503084401,4.55397013135962,4.447960359836747,4.233046158418829,4.395042593426334,4.710045479305566,4.024967124185279,4.749024306135791,4.330170234370497
30,4.870592887389886,4.668748237412378,4.651078092784178,4.481383339616334,4.4135376804953985,4.883378250281842,4.69317826070597,4.126691555787552,4.4174044635227645,4.394670881146251,4.820050226656293,4.194015593051515,4.619586466244966,4.580034790427885,4.860898870243627,3.3897417027977625,4.523194990720072,4.522846274209865,4.366844694900834,4.943240122888751,4.181454051828411,4.652889569979922,4.311382443693883,4.520417115813093,4.364723674927425,4.400309343009486,4.4577350611920785,4.6124080126474185,4.624920239603036,4.555319087221475,4.733992670433098,4.365507128831852,4.250667204975821,4.095603109550135,4.472708453215457,4.731303539805513,4.417345609140767,4.351581907524321,4.278505770616024,4.562024029191548,4.694281545257556,4.432950959850164,4.594057814680605,4.690793551926003,4.87428970528115,4.5721227526914054,4.93246657501603,4.380484680311435,4.74424004895046,3.2065065554473264,5.0,4.533945748925534,4.797612325638806,4.029785585169051,5.0,4.587922330671449,4.407253753281566,4.9771947475522955,4.856057878970268,4.638530128138005,4.640085546035956,4.590024090165832,4.480608121318962,4.584084426942145,4.4861615168268445,4.644671600937687,4.75596772852228,4.6438753285521,4.186367728462163,4.297443998266466,4.762271387687773,4.509855083655566,4.31668301004583,4.361373994184537,4.813268819672319,4.4839614877222,4.7119118530138,4.060953672670428,4.172218743074042,4.615949385243094,4.148504538234307,4.648627932760713,4.5431524611389875,4.205100038468248,4.381360671984719,4.7307838993645985,4.168232423604593,4.774612051226511,4.262254157725844
31,4.383340224860762,4.476076157036746,4.488772516691181,4.229669449116324,4.021138961885087,4.066688253209042,4.331019665710337,3.934959202714831,4.3145766112855535,4.275924761096772,4.460530288101808,4.09703235098723,4.475344486544981,4.488781291921565,4.28362724817833,2.7606873590288425,4.233797996939927,3.9183316313353065,4.253070017560919,4.424121195967828,4.105033543391589,4.515903757784548,4.15151526559081,4.207392537581457,3.805886293589221,4.3973741288428885,4.314675068343054,4.393834152624472,4.548591798066856,4.0901764192814465,4.371483294551866,3.9482022633700153,3.9608028622150893,3.682599602311656,4.0458170508860665,4.344285456209425,4.132484899530283,4.275698663319845,4.300777778620391,4.2784642356915485,4.5248950500304685,4.120303383657254,4.3850948270636545,4.361965727556603,4.4754250132684374,4.641131588096047,4.550267093437084,3.8309324697135625,4.326191332495331,3.801062839832017,4.146490984091578,4.028631749048933,4.303402985416925,3.8683180534339088,4.319451116344417,4.3625600807750144,4.329052347246135,4.3613105153564256,4.337940714645615,4.1845088138623705,4.1254829648279285,4.128433433244266,4.326653309486438,4.319605420352682,4.019627394955553,4.308316011308025,4.031346380495125,4.250513224269839,4.036259409438862,3.7579077220311694,4.420471830467814,4.151001205801783,4.070750093504293,4.232462713698112,4.6332303813090245,4.254554330106424,4.425765437497738,3.8894046903399873,4.092734652229733,4.529122615646561,3.913150443903934,4.348752610278578,4.4697306019939695,4.019152187092622,4.321715406438347,4.5203864900882245,3.863246199288686,4.484806077692361,3.9869606422538375
32,4.222441352299187,4.837314207359348,4.896026514672429,4.472281351302035,4.354196871360955,4.658506876917125,4.609330212031481,4.434935976444804,4.5547822337102195,4.59789941606964,4.870167734340119,4.303345380136618,4.900781329866858,4.660109700421386,4.631082165251611,3.3273649120619777,4.503197242237263,4.4633397975936315,4.61654997044478,4.959750782261022,4.3008723756744365,4.782768591849747,4.196594282002279,4.6907257971029015,4.23546170954002,4.770577406323648,4.716601825555562,4.744593827843948,4.719662248422787,4.5338753429762,4.819872536189257,4.167937437312939,4.421176717806228,4.183499046338589,4.526990729667729,4.836023504654391,4.457304596529039,4.502080838842028,4.424176748424658,4.322473575133536,4.728514433290708,4.550094093381236,4.753668743980969,4.6548485027292035,4.8280908182939495,4.878668139059252,4.994006736851934,4.236501372772231,4.865792260621709,4.037157532834824,4.786304900072864,4.64320417345142,4.961586748295973,4.241444570685408,4.9410573353434915,4.743366298506045,4.626392377764246,4.870598592529108,4.687992707573009,4.815738474578113,4.589918896734869,4.366938873914803,4.642932310237638,4.6885184998159195,4.358575199728179,4.633436769898005,4.869172820047437,4.8078172707170275,4.294124431974504,4.112681209655733,4.616249389138828,4.559413955418326,4.288973695260991,4.627419398690521,4.857440781309599,4.31801792128293,4.685149576629911,4.234072149544892,4.397569607507699,4.917613723254291,4.388727701524413,4.611287071832792,4.8964130201546485,4.486255295614865,4.52490950164891,4.799903418463678,4.05889735351336,4.851350891172758,4.480804652900952
33,4.037820316602804,4.122213801970593,4.070460649376898,3.9811661695961016,3.9676202510456506,3.927171568642362,4.014040644606956,3.6795488644159438,3.8595300795565017,3.941176243161657,4.2781109361777006,3.8231881489459263,3.9610872174973264,4.041855099897868,3.9759154669793553,2.6749517351746497,3.7421526965852223,3.735994202917715,3.829002544124139,4.129324124021934,3.839511282735955,4.106161752088477,3.8664076507891982,3.9197643024137427,3.903466976652057,3.9352996538567857,4.108218321858009,4.130127739392905,4.128285127317715,4.061539251771478,4.13874304613513,3.8208011096132766,3.804877601463127,3.353357043388839,3.717009972101716,4.0352144879221425,3.858173226721759,3.7209942045437705,3.826348373220648,3.963506277922028,4.300439033575375,4.009379077502237,4.194806372833916,3.9015860706947665,4.447529095400525,4.229265076128465,4.3876514865352405,3.349043941047228,4.171861458368951,3.400949689673425,4.0805978573323936,4.026447071265959,4.0932315285287535,3.135040117563383,4.84626693446747,4.196527564855683,3.9506299096835984,4.293700037012693,4.262990701643092,4.229398584247845,3.8656960987615996,3.9813823938244375,3.861055024988959,3.954121247405265,3.7131036570639844,4.099652210342196,4.169785408405844,4.1625357905578015,3.545963357886876,3.5728121613989137,4.054604844222177,4.034169606124805,3.7549280860253984,3.9912867036133637,4.057084901544939,3.7962582976118777,3.951567139844505,3.7795937755482734,3.8273606820268085,4.210237671865874,3.7157037902837846,4.083933005683382,4.0729296034839715,3.5660990235788863,3.8996910565945164,4.163041478947702,3.434569457844443,4.250322874967955,3.725499913684552
34,4.957415681431653,4.750515476954824,4.634823843434956,4.640695976702523,4.918272417036255,4.6284360446976756,4.811468141477487,4.616886943518141,4.630585711366493,4.903653382786642,4.702925938049166,4.552781021945774,4.942786450555981,4.261633869604794,4.729874022891254,3.777315396984039,4.307264256718723,4.335974836630795,4.5923466699801025,4.737380732131286,4.24490846745357,4.724103837144984,4.365452448360947,4.381800045764285,4.464195906539007,4.547724782807139,4.581392791861474,4.699493940686721,4.702367082334324,4.410148506162541,4.652853769315527,4.730556534391674,4.4513731635545,4.326973688235734,4.448287357267127,4.9340569668385434,4.512195232227358,4.4046987088553795,4.513249580148186,4.668772481851262,4.767529757702633,4.957208325400161,4.622284878015471,4.746404777571763,4.8510516173173075,4.573853764211363,5.0,4.000037100207606,5.0,4.2359650389296055,4.799073892748038,4.432142715073777,4.876126200025426,4.230700034057689,5.0,4.95741402745046,4.780363714756753,4.90565175990808,4.8346404985030045,4.754744702865441,4.625178309749662,4.720986607949456,4.567882362700475,4.851197612518192,4.483506020516388,4.742229065944241,4.74870399204608,4.861377562861787,4.087051175623802,4.045839256552653,4.734771188377973,4.714786407180708,4.501815539252852,4.5012528956173,4.816691752738835,4.543041947980272,4.723724999865099,4.294285425540995,4.0698102017590205,4.856144861557446,4.284692624563202,4.597296366131323,4.662140854342322,4.568858678435576,4.422259181723934,4.757121910031489,4.241815819244539,4.910921579614966,4.3575999651356
35,4.313054557118256,4.41452178929485,4.149693214042359,4.207123262813986,4.19196639157891,4.261924669495489,4.339915203898689,4.042839276630367,4.391920139425894,4.212414146284539,4.734245794728748,4.14210309117038,3.771355770428756,4.34393851795847,4.35728270304498,3.1309183384774215,4.144363548153337,3.9783738805192055,3.913768756243624,4.55094497427429,3.9484328503202835,4.464545544468718,4.1933812105106405,4.237280617385575,3.9457732125527056,4.34543463581425,4.2376419232765175,4.496917494076494,4.142747508698816,4.2460139529468055,4.308648484781219,4.091613376667076,4.3379291993533124,3.8983639163446555,3.9088738758360204,4.352759659770811,3.890371388183288,4.0881026674588075,4.2928134635970965,4.115130976202322,4.376106196450827,4.239993259136047,4.214805058476817,4.366064695220303,4.3966775790138515,4.363703258805066,4.605575701340433,3.96281325675293,4.26986558452716,3.8056087800691016,4.419640961635529,3.9850246337440667,4.022966385852313,3.751589566625057,4.398472049445297,4.3056959204557055,4.048902615632131,4.315038102804825,4.397614541160649,4.372986377580857,4.293404603451519,4.214674073446644,4.2512947193129795,4.338400114111122,4.07484736893063,4.315496993664442,4.302524093456069,4.42296512054479,3.7775772042709908,3.6424522558798555,4.383358582988556,4.27470673149519,3.7953072723371357,4.283734513689799,4.243948481759912,4.328957773193557,4.280863707663788,3.9163637905910695,3.7987602781750938,4.157949639611821,3.8446588187513,4.246068664620334,4.075474550757044,3.9931906200502625,4.029744596939993,4.492315174652484,3.676536048925754,4.425574705947552,4.181231361213085
36,4.493244009111007,4.679491951211444,4.721675608933791,4.623325910780772,4.406513260510523,4.341759764620551,4.626691034906602,4.058392756301404,4.565965654061847,4.506344260162964,4.554597457107147,4.551036616886118,4.620544519915689,4.496881787136301,4.685856669374782,3.377540211400291,4.367344702923448,4.215724622887895,4.428229891747503,4.8358890052298795,4.0689439228968425,4.425821108266466,4.479481395044608,4.483862347937354,4.235417855868154,4.608529046213627,4.678071023919089,4.502756189814671,4.538757964623542,4.295605533106001,4.6598570544183335,4.323634195608747,4.249630750514752,4.170176705591129,4.393667196108939,4.442540903679019,4.3157337848873665,4.3169151018866545,4.300405980004222,4.492863316462682,4.524298728924944,4.447011933176375,4.59068927491077,4.530816305656366,4.688677559052138,4.49532752912413,4.7824536915550935,4.125150421131358,4.472246507971472,3.968801853575335,4.55358369359888,4.4641434492298995,4.684355943898226,3.988691797978241,4.850215289622879,4.544390927427787,4.687491755226952,4.954845612935448,4.479672823179808,4.647453610856163,4.344889673908308,4.44588999334616,4.443054960121547,4.432801460506045,4.152287450782518,4.524732947934428,4.565286598492982,4.724674686211391,3.9716796155721905,3.7035540879994757,4.4672986177224745,4.487608623349009,4.230826918965526,4.422000171969677,4.594700184109011,4.2808536360372,4.609892886059987,4.07022624305168,4.1407644386203994,4.7737870104139315,4.203845068847658,4.552472137686877,4.549410098841387,4.234148785241623,4.305961426025934,4.643698662060447,3.969076994288037,4.622191711484601,4.474127444969075
37,4.52926121133857,4.682464784583036,4.367470948112666,4.420078151468012,4.436391747942844,4.23572934393571,4.5673238984081195,4.197275845742825,4.43372349432017,4.517181354795201,4.75218852958269,4.236714035175949,4.518415142063328,4.773927473950714,4.695271131417191,3.3228691879150993,4.425623911552563,4.094096079809464,4.3014770092567085,4.545365967095632,4.031030792276067,4.686031590511735,4.1223288418629105,4.394981239771989,4.2684031044483035,4.624386183591349,4.493944712597163,4.739872338122605,4.473792191223442,4.531041229224027,4.598136720864138,4.308849603812892,4.40638305723678,3.8947636795546634,4.332558688520943,4.509574530658042,4.144756369033743,4.29254244692974,4.345288698245117,4.572234531177764,4.644352069290282,4.444425313956178,4.338102119771936,4.493112939423867,4.782386874752454,4.730478683512167,4.937180814512012,3.909221796684714,4.723328466850727,4.097541112966377,4.538333398715828,4.28535046983541,4.580498070109521,4.053308561116346,4.987946210232403,4.5348776272624445,4.618115914244133,4.72310780646308,4.917152755944073,4.659136883405765,4.447778257438264,4.490261136410344,4.517945018119991,4.688965486414371,4.169128453681629,4.595772787638584,4.666780511142399,4.77302286567523,4.272887840586885,4.096002781212764,4.674272685787508,4.68370161325329,4.193565639841103,4.641131817849112,4.937769868358162,4.342155957941998,4.690753342076694,4.1245295796636,4.215663439567797,4.855873537106568,4.018091809006589,4.6166119452903684,4.557980681238225,4.199908503308279,4.450930121579803,4.663956135382818,4.346871966139678,4.754944089087742,4.306252237512178
38,3.9114286711584594,4.157245779115324,4.087442258051938,3.80669245943327,4.084270804720892,3.9858202766850575,4.264495573460781,3.8781202442642444,4.101074069381886,3.982510716795442,4.209768348858192,3.9233995613924413,4.05927583142858,4.2278046497838,4.2831389077003745,2.9961422486771285,3.8863486062745816,3.8484251306564463,4.076387243775358,4.026842077689826,3.7938827871371634,4.181911596697656,3.13714957079375,4.023457731680327,4.195645696404233,4.4611613160892025,4.138805838417191,4.3521144303955435,3.997870138798997,4.021844224630504,4.185049865531126,3.8757022831846526,3.9072952734487463,3.6584989228794966,3.953064896086985,4.167318895081271,3.855008233380867,3.968528203455757,3.9688631818047733,4.062645899027772,4.4006463791504675,4.157077858205806,4.062231840604453,4.001843419594074,4.4540532375319035,4.297660536779298,4.528518312213886,3.5066231857128427,3.9902623869189275,3.5981219233042845,4.271687482465987,4.268702541929546,4.377995803599414,3.6500197480435688,4.553890096711139,4.354486657975088,4.0525555356622265,4.397229202821914,4.286057375277487,4.8827802459173,3.997069711465118,3.9658548341846322,4.282336184016565,4.126740955519897,3.9742291384785218,4.030448951713049,4.269882543989465,4.2438605010812145,3.9802430837031513,3.6257765288558588,4.108539380675184,4.073829384316635,3.770463111697837,4.267320966818137,4.308582048387796,3.9135786752200947,4.402464234092826,3.9240785411853873,3.934791158864709,4.310707494228537,3.7565029605417153,4.267101148419283,4.266070600726463,4.01328885698199,4.0456535477534,4.254238139927883,3.8497101026551617,4.593450969188568,4.053370627519897
39,4.22948569810955,4.1686905460074595,4.040424651122496,4.320677868654437,4.182886691017349,4.018951051479975,4.407476468950309,4.113043514691153,4.176390020800164,4.185926986396359,4.4914810524665105,3.968822029161319,3.9799209639015203,4.276517340475831,4.206087743875012,2.8127442335047426,3.926617979429714,3.6274634682762823,4.0514773842947855,4.4500380198074,3.9315567300407,4.437642794247705,3.827071177524429,4.173979974297545,4.071314947460749,4.125826909497416,4.122019408654015,4.215870582294684,4.522059747376986,4.194141853374209,4.223267212430571,4.082470155149116,4.062333242849994,3.619218464438017,3.960365113723797,4.4973615358813515,3.8926084589407695,3.848875312366625,4.01516581734038,4.23266086684823,4.3291328213478035,4.183715617010408,4.32866651241474,4.172133663310042,4.479272223172711,4.409112766639453,4.949248603916945,3.702283472560057,4.495222471311882,3.698550858924723,4.175994636501558,3.9643863698212924,4.298570798351048,3.590730491281717,4.564866264516179,4.338066762645569,4.17936739218417,4.460879973870743,4.474087028279194,4.304963932049133,4.0345504193147415,4.144804792948201,4.0773619051638,4.111582828976559,4.011553802629157,4.3109538904088,4.324318240266035,4.408797739197693,3.927903466559933,3.63549361411492,4.167172811595269,4.144876659027271,4.02927205937895,3.948093787484973,4.398013072062836,4.1440648929898485,4.224305600672663,4.065865260254383,3.7217660951378413,4.411336424879112,3.941205413805401,4.334304808979763,4.493988188873484,3.941027605355265,4.1932775246949054,4.22751056343481,3.861186862368416,4.542066308354533,4.0396342861239845
40,4.800359777477958,4.933866767561238,4.529546681863965,4.7153392829925656,4.4213088714990985,4.331254633107352,4.829763388321292,4.479487579007186,4.581114328695141,4.764794284983833,4.670470721035774,4.709019949844932,4.87729843377166,4.85112498299705,4.807880973254928,3.4213860923810695,4.551170857661573,4.362493906671579,4.417827753474563,4.630455570957428,4.299561202451391,4.715939056134875,4.499353372478453,4.635853533607088,4.258914638848505,4.8755186107508255,4.829344137339945,4.654481800446352,4.897089228481147,4.466287708993412,4.681207466341498,4.519269935218893,4.4935955904247695,4.176697288379529,4.49478580702305,4.8155747534777715,4.484768228441598,4.490670979002368,4.692976214309012,4.516822959324301,4.768190797836492,4.626077362884496,4.487252242265552,4.68641796053035,4.823425869205449,4.7691304369904275,4.991012392977718,4.454187588403427,4.650482230984732,4.418903427674342,4.629679241443915,4.4137960379715775,4.761099451409125,4.530257320506971,4.86891319100653,4.743195159606246,4.758121749404614,4.7131569302865275,4.765136571315829,4.669262650830054,4.575456590668693,4.677110843266954,4.917325397072656,4.968786205786783,4.158398256181234,4.973458868489156,4.762410267132836,4.967215018993639,4.356869473367456,4.270286795360736,4.866871553396544,4.657290612969509,4.336198463260386,4.640769663789157,5.0,4.401605642808998,4.971996789511887,4.297468309969951,4.189507392532319,4.890655899756278,4.297003081816285,4.807524098867225,4.7836153251998805,4.348635917178701,4.653504213188892,4.813400892322544,4.287537510597068,5.0,4.464970503637738
41,4.4262700363069705,4.563039238292242,4.395910984406043,4.394655157994557,4.434952726063304,4.351033057809983,4.4323790288016305,4.40791596451117,4.504552763452423,4.603030292499422,4.657570278138818,4.338675528830224,4.7276004995177,4.614452240684509,4.516945033420151,3.559358178003589,4.375332005442914,4.3266287999597886,4.323693267332908,4.622154484778335,4.246134337033686,4.711179130528983,4.283522338889597,4.687274540093663,4.415016379999846,4.760087219796518,4.649031835444185,4.590817089127128,4.678804889860205,4.479967687823754,4.599364306310876,4.292580043485169,4.236727175786785,3.9634045208278588,4.144838096185759,4.619141697784615,4.015491618627967,4.340557500534383,4.297629146223427,4.49373100692538,4.633973084792475,4.391049136895452,4.568236695934215,4.595698999382274,4.804821541350137,4.783015653330611,4.810633459201654,4.115030446210786,4.581157154409543,3.9972120420981234,4.54994213157984,4.482190042531875,4.651584330185168,4.177467786199912,4.688544702422998,4.517495113952147,4.496179354034668,4.71848310271336,4.662349193044204,4.785182845908186,4.305155675412781,4.39805913527621,4.5801073625665705,4.545465642100966,4.239831358628966,4.594060929462384,4.940887947350781,4.6131260949026895,4.135285288580362,4.169243230431167,4.506842716597027,4.655430850757735,4.206306931667188,4.483536614492988,4.712964397430782,4.096491554565994,4.759422078348388,4.105644332788869,4.18931226846773,4.694258206342802,4.315213954006394,4.4353826216042656,4.694856469367939,4.307841648748673,4.275040894103184,4.593631393695701,4.355592125684465,4.774351085405862,4.256060751487285
42,3.875991234811201,4.344274050478922,4.306160615338105,4.586687535671692,4.008035967166123,3.840354168178938,4.349212112152453,4.134791633926269,4.026829707861992,4.456713139191857,4.259836117044328,3.9951596145308925,3.889825057571349,4.157381673589188,4.172372491814491,3.0944680932207858,3.9035239718835406,3.798231608892173,4.011044330224163,4.565300265493597,3.5943839517784952,4.416773577316809,3.9746053491607523,4.073618530023957,3.9806112106822527,4.139481400288849,4.133893316262578,4.03326856237339,4.153165189863926,3.8053977952092537,4.381160515054902,4.005067941225784,4.061648627090744,4.096144520311758,3.8896248292111886,4.1631809837129845,3.851270510109173,4.119918249360238,4.301775474775883,4.008594092884339,3.800952548065009,4.200704702833689,4.14230644925728,4.287330659302835,4.006780925685482,4.229937624856153,4.420972084036696,3.7841934865090505,4.517733358971216,3.765796152675849,4.036535046947762,4.024029812937888,4.433971582656198,3.5147210641595277,4.180135967344704,3.939894612800188,4.854153886771067,4.618653877529207,4.075750832237522,4.328891103497332,4.132482173051078,4.168583704284221,4.258309749909744,4.184829936392369,4.024856590089908,4.25289607129033,4.164803616530121,4.9547822727450646,3.08641891115655,2.108850133627133,3.9583354370049983,4.147354148111846,3.6696772687375665,4.049105122039305,4.503742555100769,4.257858773016018,4.073494868562575,3.700453332534653,3.7931540549974323,4.397138939477864,4.062553331646001,4.275789304610342,4.322370878052235,3.788805204609172,4.034421352915998,3.990502126398482,3.8468890781537493,4.003345574216551,4.4047240623618436
43,3.1671437806751097,4.0420753031913295,3.6978287041542353,3.736396441527787,3.9365602313854464,3.7605568534427456,4.040956822682424,3.7925601109906766,3.7078337956616503,3.7660643009683743,4.0496370922601335,3.6368404751029066,3.708099681117413,4.069448144942659,4.110533744910916,2.8228368293011132,3.8477059225402948,3.6561972082469065,3.658259846920032,4.301186723277795,3.6281392492523667,4.147599376373686,3.55338919160114,3.893371499621813,3.8460004521521363,3.901357125034063,4.119054416883284,3.992550158913126,3.901275503825764,3.89402741158533,3.9442724990240516,3.5963875428470544,3.5668723723623805,3.1830049926128496,3.7879972806105524,3.968413485346102,3.668963700235892,3.7294932175064943,3.8464902206284775,3.664407356092249,3.91153196549738,3.9116991100469853,3.9285693909145367,3.741309897084463,4.05362870368076,4.045685241881525,4.085713856698591,3.767104698725817,4.0760426547400295,3.395221112251934,3.762661684373169,3.770009501195001,3.9384312552977447,3.4532980554153196,3.9441635845153833,3.9474841977506663,3.8570019143491128,4.054751770729783,4.034752933946243,4.118357258571196,3.810981487000076,3.8432336143356913,3.853087723105653,3.8526518060122084,3.626031806169922,4.017130475929331,4.059475566671428,4.208384512139216,3.55798220518006,3.080670676527652,3.822390698646191,3.9423972073112137,3.093894690728279,3.9549714950216965,4.093206778669705,3.6184413212235524,3.862184749071444,3.5491109461680117,3.8144355475332516,3.9761983855481113,3.669206236656796,3.7877190143555644,3.8666736033216895,3.6885975845411725,3.8651928598029976,3.9110550281803613,3.5083120077338283,4.066386729600007,3.718901370542201
44,4.521336088499777,4.294997822916123,4.111272521487485,4.062977315866238,3.9728695064422843,4.109209402311092,4.101571781915876,3.862317900273008,3.988030169613039,4.062419948446696,4.617708239384784,3.8380408033919653,4.194829589206312,4.032094838229018,4.262611554210073,2.7832832769090055,3.84301315001238,3.853648341055213,4.0444813000810225,4.401810098498435,3.5817630311472293,4.324523013604615,3.707395965581079,4.388517640201462,3.893144602421892,4.33488835720453,3.90517458057788,4.050377537487344,4.283299764618762,3.856239035449189,4.2795519290161845,4.321407534573247,4.016029449254449,3.604140069715313,3.9797216557824755,4.3540975421695585,3.762211505719611,3.827982320539792,4.054200674545695,4.198338302583863,4.015846753011067,4.099705254647602,4.172244855638717,4.012841563165149,4.268768367544788,4.273467145062033,4.396116579545321,4.13754016007324,4.419533803823642,3.3860570745708363,4.366478979865817,3.9558546798896184,4.601044504731618,3.857404078471696,4.308376368755186,4.089740782268794,4.164793023366996,4.32883267818047,4.135789776478991,4.018393606612553,3.957106278313005,4.089658767800351,4.141731751944714,4.044029194908631,3.988463583199883,4.151364899450365,4.425425790066691,4.223855031131614,3.6634494375748017,3.8130040147747537,4.333177878065527,4.185379038992677,3.7203807778479225,3.956818939907212,4.944060596501696,3.9803023670165603,4.946075647740076,3.0595356045709723,3.0875390507763285,4.177078171537465,3.8455375868146002,4.267589463718654,4.429732045059786,3.9554306443042786,3.8594941796552624,4.296033914995458,4.12505146018126,4.357206127038758,4.008749124291656
45,4.279540395253247,4.50469090676798,4.207202031110992,4.230246762001499,4.1818899559994005,4.0330109264298715,4.393325756153104,3.9297160795362043,4.256222186687075,4.16410307057383,4.492081400487232,4.2018130945988466,4.1485597208158795,4.515605936582264,4.41680795677879,3.1634497295576693,4.2760603503789545,3.9552343319668184,3.824902995652389,4.278237423482032,3.7821903722598424,4.3256422223642055,3.8032601899835243,4.1915234139509545,3.8969669132501825,4.375552285124136,4.550459402458844,4.572514462827053,4.3872957524501475,4.191826509053739,4.512776608915237,3.9946412067754675,3.9830547250282438,3.9000236814407243,3.9696716673200254,4.4787787356933,4.232638135039765,3.9460216107623913,4.2004574051606,4.377406686871117,4.48175671393049,4.320434704113495,4.248232073919845,4.347610824216368,4.348915530039675,4.16662015741455,4.757278621682611,3.9133499033917,4.291414797352915,3.798123233098011,4.350037287204091,4.164719420034894,4.22560402265983,3.9383345433280366,4.52824437767628,4.469940944184048,4.391877650395426,4.429497709998929,4.3246148999641845,4.391711116828123,4.037981883128824,4.244584366385402,4.266297218928284,4.482948023910149,4.0282145199995085,4.365155823374808,4.315873669031058,4.516956927178624,3.816554828008049,3.4744564049480857,4.05560193888307,4.175014714868719,4.20394144370993,4.378701752386226,4.346801568460592,4.215443719696344,4.3854564441253965,4.016160196235563,3.9040194424665726,4.9151084611472875,3.0900286736027547,4.675211892381331,4.397668422678223,4.118657396310531,4.317733563926828,4.32463229207313,4.088832857945597,4.4343735874225665,4.120483387543334
46,4.653178416236713,4.657071611618304,4.571804001224565,4.573402834599054,4.528211241829293,4.444903610974972,4.460890736308152,4.334462240129526,4.38434802116993,4.571972929264354,4.7973269673054455,4.615225765414453,4.478346514035183,4.68563083773949,4.568385309477366,3.554690380262034,4.39193773492319,4.1534274522906225,4.3892833743494695,4.62834495309437,4.18014693766629,4.591907834687275,4.230598799217879,4.544054889098688,4.132340832205586,4.616582069713534,4.518374696552919,4.580317068708544,4.658337385471004,4.3681033812150565,4.713514419902592,4.270889700122732,4.264436389049414,4.039349635208485,4.583414778053844,4.644779579391669,4.2196651092185355,4.583768670997466,4.428060799511346,4.623532934080282,4.6262708773602546,4.498433026899107,4.623006803309784,4.6703926164408625,4.804787885505373,4.551377228003922,5.0,4.351013737432154,4.856233767989154,4.058236210837081,4.645959682756146,4.272998490043367,4.804870851177794,4.245524370722634,4.692428119942117,4.489739257184426,4.677063228076415,4.824462586358537,4.650765169536258,4.679245782245051,4.455862763518373,4.582491855388073,4.595374376000739,4.709414771905516,4.362036942394114,4.494108761475049,4.615694611211257,4.827229161316377,4.205521286956995,4.072106394095174,4.606922592677233,4.441458828930597,4.275347487264128,4.539568940562406,4.769481503464987,4.536120751533733,4.74314890717508,4.241385595113923,4.091049583774544,4.9035972176655855,4.096898323397145,4.9821225297578575,4.970850623306488,4.124940455805827,4.386664759038226,4.8040742652878885,4.289023043022027,4.738356987793718,4.458600818978261
